Feature ID,Taxon,Confidence
#q2:types,categorical,categorical
2ef034d0fe1c3c55fad5797945ec0194,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum,0.999946449
7488dbf4c9df9cc2d641c4213a8eb0ae,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_Anaerovorax,0.770180613
0e8fa9eb8b11eb75d68d06e3e653d194,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_eubacterium,0.819227043
1a5f451ec2881823191fc8afc7caad75,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.99965175
2dcc9e11de3215b3480b59945de70854,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.996970545
5dd4678a2d26df3d945198938af605e2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus,0.992394614
c7ae081352e2681f6afbdea950ce020f,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium,0.751115884
346f2f42f9fa60c894538e3a5f5a2eaf,d__Bacteria; p__WS1; c__WS1; o__WS1; f__WS1; g__WS1; s__uncultured_bacterium,0.999746487
16440a89b66f77aeee3a0a3f9b351dc2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae,0.999999999
375adff1fe71add3313013610838cf3f,d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF9; f__AB-539-J10; g__AB-539-J10,0.999999982
c127897a2bd849f8ae69e21d9c8bbdbe,d__Bacteria; p__Firmicutes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.901808718
4bdf146c09c483084867092a463f446a,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__MSB-5E12; f__MSB-5E12; g__MSB-5E12; s__uncultured_bacterium,0.997863042
10570046d76b107854b142b34d581000,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__metagenome,0.998133463
0a361ef5ffe2d5244429d7434cedc65c,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured,0.999970978
4be2ea008b41b22ffd496575dff7ee01,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__uncultured_Chloroflexi,0.857177732
f7afa88546388aa53f4fe3272063215d,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_bacterium,0.898773632
af3dcc31f34b5287bbbf486be446f46a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__CMW-169; g__CMW-169; s__uncultured_bacterium,0.999999562
0f4ed2a39451528af0286d2ac3df3743,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.999271318
f3eb55434d58ac0506b72d002a954cda,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_Chloroflexi,0.818650804
c4f3567d4c30a35a2f14fad4aea23319,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax; s__Alcanivorax_pacificus,0.933189589
c0e6486b9f09444d1cd75b6837e6796a,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9,0.9999942
0d6b7c833da417c2c8fbb4d650b0c7f2,d__Bacteria; p__Edwardsbacteria; c__Edwardsbacteria; o__Edwardsbacteria; f__Edwardsbacteria; g__Edwardsbacteria; s__uncultured_bacterium,1
7048a3646cea6e7193302a47a662fc97,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium,0.811099891
6c5d8e9f944c7f2ce414af4bc73a645c,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_Spirochaetales,0.905960501
bc536f4c0dcb4ca100e1ffa7f1f28c8e,d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__Brevinemataceae; g__Brevinema; s__uncultured_bacterium,0.999948849
02a0cce893579965a7faf7eeb2fff36e,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_Spirochaetes,0.742115921
04d8bfe3febc65897bb0c7adf3d9e615,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Acetoanaerobium; s__uncultured_bacterium,0.853570139
24bfcccad2a497e5798696238250c778,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Amb-16S-1323; g__Amb-16S-1323; s__uncultured_bacterium,0.877681715
885fde1d60bb326da2b7a3354082a843,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium,0.994861865
b39d80c75c695812a25cd1b467920018,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum,0.999961998
7482ab36dfd83d86aa0dd076b76e0fe2,d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus,0.999992793
12e7be1ef7dc5fc33ea422b4ddb48db1,d__Bacteria; p__Bacteroidota; c__OC31; o__OC31; f__OC31; g__OC31; s__uncultured_bacterium,1
35b0c293baf26afb7414a752343e6b1b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,0.984609699
a86775ea482aa62475a2734f73a06102,d__Bacteria; p__Caldisericota; c__Caldisericia; o__Caldisericales; f__WCHB1-02; g__WCHB1-02; s__uncultured_Firmicutes,0.998155699
5e59d1cd52a453be8fc95c78ccfdf4ce,d__Bacteria; p__Actinobacteriota; c__WCHB1-81; o__WCHB1-81; f__WCHB1-81; g__WCHB1-81; s__uncultured_actinobacterium,0.882434237
75d65c88e359406277a0f387bd5231da,d__Bacteria; p__Firmicutes; c__Clostridia,0.936163432
661931b2fc534e96f9f0ecb536a1c7a2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Tolumonas,0.980325342
75a710355412db99b8bce8f305eac8ca,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae,0.9999996
9d4466a9dd44dc1a98e3229501c3a13b,d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__GW2011_GWC1_47_15; g__GW2011_GWC1_47_15; s__uncultured_archaeon,0.994879197
e18f4c1c5105d00153d4bfa8f3302eb2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured; s__uncultured_proteobacterium,0.99110697
329d3abd79fa2945d7ea151e39605506,d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_soil,0.860234858
d288e618e8b6fa008bec1f8c8e367504,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__LD1-PB3; f__LD1-PB3; g__LD1-PB3; s__uncultured_bacterium,0.888641523
8e167cbaeb5d35cb3389b63c2aa03bf6,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliaceae; g__Babeliaceae; s__uncultured_bacterium,0.96799399
fba6add0959cdd44becd26ab4d50d2b7,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Collierbacteria; f__Candidatus_Collierbacteria; g__Candidatus_Collierbacteria; s__uncultured_Chloroflexi,0.999990608
3cad5b17618f5d00d36d8140659e2fdb,d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured,0.99640968
adbe330d12884444289f81dcb38591c1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus,0.999986831
0dc103462670b4691121d037f53ee9f9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.805251646
0966c6ca454374ad53c8e42b8cdb9c29,d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae; s__uncultured_bacterium,0.994951019
e341f7bdd3611e29bf41a32022d92c6e,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta,0.909524148
d7778909f5714aa5cb47cd2fe242c67a,Unassigned,0.595643838
e1ad79a32024cb5d0391df267821a0ea,d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__BSV40; g__BSV40; s__uncultured_bacterium,0.976627138
981e163e1070114749a266a3d55526fb,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__CCM11a; f__CCM11a; g__CCM11a; s__bacterium_enrichment,0.99797437
9fa8f6ca17a0744c4d2cf70e94f70f16,d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium,0.999086313
31e74a963c12ab2c1acbe62d57216141,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured,0.999999762
61287997e732b0c9918a1a2df9296f74,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9,0.99999896
5c54c01e16b407d6aecd023a029a5ffa,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_planctomycete,0.999999999
4aff77e81f0632817659771b86442b75,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi,0.974250338
711f5b2c5a6c26ddb26c4fe800080691,d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella,0.99598829
1aafe9d28aa1437b29e6b04739240fa3,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__uncultured_archaeon,0.95403082
c107dd11cd9980efe16966ed7004b55d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosomonas,0.999999812
6379f6d6e662415ac582351e7001238e,d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B); s__metagenome,0.879569282
7a61319bdfa73f624239c73c74122982,d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15,0.995085997
254c668bcc027aeb79d379967d8e9091,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__ADurb.Bin180; f__ADurb.Bin180; g__ADurb.Bin180; s__uncultured_bacterium,0.861266201
7d23b0c7a9f4adbc6305eb848d3509b0,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_Chloroflexi,0.961460202
e926303c9ead34ac96e22ecbed6b6da0,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group; s__Planctomycetes_bacterium,0.981484976
05740650c3f1bfeb8d3d12e6b84ab8da,d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF9; f__AB-539-J10; g__AB-539-J10,0.999999978
55c13cccb6abbf7204786da768698d70,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium,0.995289803
ebb979092da5871c971aafbba3892c04,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__KCLunmb-38-53; g__KCLunmb-38-53; s__uncultured_bacterium,0.999998113
21368feaa6c124b06cef170267184c89,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Williamwhitmaniaceae; g__Blvii28_wastewater-sludge_group; s__uncultured_bacterium,0.999999797
fa76ccb26fbe1585930cf0a3c4f9e482,d__Bacteria; p__Spirochaetota; c__Brachyspirae; o__Brachyspirales; f__Brachyspirales_Incertae_Sedis; g__Exilispira; s__uncultured_bacterium,0.99999604
84c0588a679db4c42870e4b5a2fc9380,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Methylomonas; s__uncultured_Methylococcales,0.946069626
267f3896783808a346659feaf4f927f4,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured,0.817568061
a6d2d82382cd00f826f0c6d25d232a12,d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_microorganism,0.999951134
b14530c4e8b1edb3308aa3e8aeb20467,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia,0.999946755
465ace54b92d50c8972fba5712d42994,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_Firmicutes,0.79775485
22c65c0fba8e7a7a97f9f7cdac82b4d2,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi,0.907106745
6384dfba1262f8a062c87037f84b26d0,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae,0.956282207
293b8f5aae0797f3a33b7e00413298f7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter,0.999396774
8153e7bde3ae3d45139b8646473cffdb,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax,0.984744311
e069c15b4f176073dd09f81eb3ba0a3a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,0.99993132
7821135d432ec5deeb3e9b18216b106f,d__Bacteria; p__Firmicutes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.989102917
05ad399fc239cc4e0ea4081b4fb1d9fd,d__Archaea; p__Halobacterota; c__Methanocellia; o__Methanocellales; f__Methanocellaceae; g__Rice_Cluster_I,0.961455304
f8ee6fe2dbdfc1e2332ea6e4a4e8171f,d__Bacteria; p__GN01; c__GN01; o__GN01; f__GN01; g__GN01; s__uncultured_bacterium,0.993674422
c8aa5f0cc412b0f5ab6ac7e9942384e6,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_bacterium,0.831427911
67bbb1eba62a654683351b10d3906f96,d__Archaea,1
13531631fc1605dcad8e1e83b4b9682a,d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21,0.999960781
78a0335f29723fbdcfe122ddf1270e58,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9,0.999999726
2d0eb00a0fc5a8d768b3ee1cb13c86da,d__Bacteria,1
d42f63ba8b29f5b02442785e289fbf80,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Pelolinea,0.997990604
24df336277a6a547ca82fb86e7fed78a,d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_bacterium,0.930882131
55c52769c93ef7e79a6a1d791d1d60ad,d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_Smithella,0.999612425
0d8b15773fc9a765c6d8573355cdcc40,d__Archaea,0.999989242
4fdb4d45610b3bd1f93d6f4beacb98a8,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta; s__uncultured_archaeon,0.761341729
91607d06d932f5db96149c66df9ae134,d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__uncultured_bacterium,0.747683097
6c956fac08fe45eb8d70de5779626f25,d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophales; g__Omnitrophales; s__uncultured_bacterium,0.987829606
358d5d19775ff34b09f70d04dcd60803,d__Bacteria,0.999999995
b76f95fff66ed4c87930576989fe5cc4,d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B),0.999948704
4fab9e1e30d16cf616509b53aa450f31,d__Bacteria; p__Chloroflexi; c__Dehalococcoidia,0.956117131
c6ad5ecd9748bc8aa0c18533bcb980e1,d__Bacteria; p__Spirochaetota; c__Brevinematia; o__Brevinematales; f__Brevinemataceae; g__Brevinema; s__uncultured_bacterium,0.999988834
a4d0f17beeaa042919546a7b4f1276e6,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae,0.903738497
16e8ad91405764318ab7965bc7427c22,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium,0.917560817
c938135bba2c71a2446f7a4468c36b2e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.995276118
18efe5c876d44d08a888b35c4bcb33c2,d__Bacteria; p__WS1; c__WS1; o__WS1; f__WS1; g__WS1; s__uncultured_bacterium,0.989401009
5930ffe5fb4268df95db7682becd1d06,d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter,0.869801734
2a7d30a36a8959f5e4cbb50aad5bf7e8,d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__uncultured; g__uncultured; s__uncultured_delta,0.910206964
581a95f2c8c4256c26049f9cb63b9453,d__Bacteria,1
c60441be17080e367cded279932493c9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas_europaea,0.723224185
672b6fe5477a75ef99a619516f60bbd3,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_bacterium,0.962915886
e9a4879370d9a1267b3f566c2814e762,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__GWF2-44-16; g__GWF2-44-16; s__uncultured_bacterium,0.99266142
5cec25d54e4456d6bcf9d88bacc346e9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechlorobacter; s__uncultured_proteobacterium,0.753910755
e124f7e09220a831cbb8fb1723f0a226,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured; s__uncultured_Propionibacteriaceae,0.989359581
1c11f6d08a4c798e29f4ad08af7d597a,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium,0.723237855
68f0d4e43d5172153f57cdfea15b8b13,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Shapirobacteria; f__Candidatus_Shapirobacteria; g__Candidatus_Shapirobacteria; s__uncultured_anaerobic,0.999237193
45ecb976e413de43e20c989858e5f900,d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10,0.995715858
74e122026f03e156483986657fb4d39e,d__Bacteria; p__Chloroflexi; c__Anaerolineae,0.99995722
63477b8a221cb44acc672397ffd1a2c8,d__Archaea; p__Micrarchaeota; c__Micrarchaeia; o__Micrarchaeales; f__CG1-02-32-21; g__CG1-02-32-21,0.992515865
6a36d53c85a3c5f08dc078507b307316,d__Bacteria,0.999999999
e429bed3ae8312fabd816970e7222854,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium,0.97015699
2cdd32949109759bae3c19e61bd6bc59,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__metagenome,0.984208543
d311e328e025a41ca5b76c37bc7a0f6f,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__Parcubacteria_group,0.999997713
bd30f2428e5a05ad71dfccdd1ac329aa,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_bacterium,0.998908214
4020ff307be531d6f12c6dcab832ea23,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.707044795
387e98eaf21f3b0dd3b69572c29099b8,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospirillaceae; g__Magnetospirillum,0.980759314
786297f04e645b806d36b24183de8001,d__Bacteria,0.999999914
2c7f86df479d7fd746cae924e8088f1f,d__Bacteria; p__Actinobacteriota; c__WCHB1-81; o__WCHB1-81; f__WCHB1-81; g__WCHB1-81; s__uncultured_actinobacterium,0.883708168
e3c64ded26d265f1cd21b88c93393cdc,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter,0.988517725
89e92d5aa266888319a6bffcc576a462,d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium,0.735179933
ff65bb75b5ef63c63b2f82f4b089ce1d,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage,0.88060719
b0c4e72761dd368ebd01dcfbc8df47a7,d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales,0.844472741
e07c6612c11bc9651f6d4070d53244e5,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propioniciclava,0.991489378
adfa7c7080ddfbc6ded0cfe7e8a6bfdf,d__Archaea; p__Aenigmarchaeota; c__Aenigmarchaeia; o__Aenigmarchaeales; f__Aenigmarchaeales; g__Aenigmarchaeales; s__uncultured_archaeon,0.999267085
e519acd20ab694312cdb3e6429cd69e0,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium,0.980739462
a18616976496786f749b426dc110e3ad,d__Bacteria; p__Caldisericota; c__Caldisericia; o__Caldisericales; f__WCHB1-02; g__WCHB1-02; s__uncultured_Firmicutes,0.952795917
5b12a834f74b273709b31d88cdf42fa2,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Pseudoflavitalea,0.999937263
7a73b6fd8d1b378295eb832a9f66695b,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostignum; s__Anaerotignum_propionicum,0.830817826
a3a8fdda71333a41a64697f337314539,d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus,0.770001174
900143d539ef139f85f93b0cec6e38fc,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__metagenome,0.949961571
9fa0d29647e2b24d995d2ba678677e48,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031,0.999964486
2d892031a6bf81d7479144c93502dabd,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium,0.963408848
30c8d10fb8bb6d13ab147cf6c491a28e,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae,0.999999113
bbb778c29cee199a1230b3dd6abc1839,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1; s__Verrucomicrobia_bacterium,0.99495846
b452196e3f97bbf1c92baaf53f8295b6,d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49,0.999767676
c3671d6254e3b49241efd1bc3158f377,d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_delta,0.725255146
f16a261fad91c972b2c306e0e614db16,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Vermiphilaceae; s__uncultured_bacterium,0.997319044
c18d0922fc69816e39ed8e595c738375,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_prokaryote,0.999994825
568a4c9c61cc29138e2faa660ce9fac2,d__Bacteria,0.99936167
cd8d6ec23f5405eb763b68efb4a5968d,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9,0.99999992
34bf0bb34608cdbf2f12b2b47292da0b,d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae; g__Desulfomonile,0.918734806
09df7af52eef0b928989f1a4c8641fd0,d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured,0.998029773
14a71bd378e71e8302c5f44c0a4d5362,d__Bacteria; p__Bacteroidota; c__Bacteroidia,1
fe558ba715f2172b298819bab80d91de,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__ADurb.Bin180; f__ADurb.Bin180; g__ADurb.Bin180,0.999966715
13e96d2d5604a8a3dfed13aea6db0ec3,d__Bacteria; p__Firmicutes; c__Clostridia,0.999333009
c99c3c847b02ff17800bbe84283d0ac6,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__ADurb.Bin180; f__ADurb.Bin180; g__ADurb.Bin180,0.993752895
45b9af29136f5eb688df66f078e4b533,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium,0.94947048
